

------------------------------------------------------------------------------------
	WALSH TABLE : [[1, 1, 1, 1], [1, -1, 1, -1], [1, 1, -1, -1], [1, -1, -1, 1]]        
------------------------------------------------------------------------------------


28/09/2021 11:31:35 ||| RECEIVER-1   ||  RECEIVES DATA FROM SENDER-1
28/09/2021 11:36:10 ||| DATA : [0, 1, 1, 0, 0, 0, 0, 1]

28/09/2021 11:36:10 ||| CHAR RECEIVED : a


28/09/2021 11:36:10 ||| CHAR RECEIVED : a

28/09/2021 11:36:11 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:36:11 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:36:11 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:36:11 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:11 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:36:12 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:36:12 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:36:12 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:36:12 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:36:12 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:36:12 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:13 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:36:13 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:36:13 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:36:13 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:36:13 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:14 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:36:14 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:36:14 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:36:14 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:36:14 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:36:14 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:15 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:36:15 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:36:15 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:36:15 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:15 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:36:15 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:36:16 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:36:16 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:36:16 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:36:16 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:36:16 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:17 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:36:17 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:36:17 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:36:17 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:17 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:17 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:36:17 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:36:18 ||| SENDER-3     ||  DATA BIT SEND 
28/09/2021 11:36:18 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:36:18 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:36:18 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:36:18 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:36:18 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:18 ||| DATA : [0, 1, 1, 1, 0, 1, 0, 1]
28/09/2021 11:36:18 ||| DATA : [0, 1, 1, 1, 0, 1, 0, 1]

28/09/2021 11:36:18 ||| CHAR RECEIVED : u


28/09/2021 11:36:18 ||| CHAR RECEIVED : u


28/09/2021 11:36:18 ||| CHAR RECEIVED : u

28/09/2021 11:36:19 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:36:19 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:36:19 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:36:19 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:36:19 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:36:19 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:36:20 ||| SENDER-2     ||  DATA BIT SEND 
28/09/2021 11:36:20 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:36:20 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:36:20 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:36:20 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:36:20 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:21 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:36:21 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:36:21 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:36:21 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:36:21 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:22 ||| SENDER-3     ||  DATA BIT SEND 
28/09/2021 11:36:22 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:36:22 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:36:22 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:22 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:36:22 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:36:23 ||| SENDER-3     ||  DATA BIT SEND -128/09/2021 11:36:23 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:36:23 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:23 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:36:23 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:36:24 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:36:24 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:36:24 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:36:24 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:36:24 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:36:24 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:25 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:36:25 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:36:25 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:36:25 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:36:25 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:26 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:36:26 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:36:26 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:36:26 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:36:26 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:36:26 ||| DATA : [0, 1, 1, 0, 0, 1, 1, 1]

28/09/2021 11:36:26 ||| CHAR RECEIVED : g
, 1, 1, 1]
28/09/2021 11:36:26 ||| DATA : [0, 1, 1, 0, 0

28/09/2021 11:36:26 ||| CHAR RECEIVED : g


28/09/2021 11:36:26 ||| CHAR RECEIVED : g

28/09/2021 11:36:27 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:36:27 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:36:27 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:27 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:36:27 ||| RECEIVER-1   ||  BIT RECEIVED : 0
28/09/2021 11:36:27 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:36:28 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:36:28 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:36:28 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:36:28 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:36:28 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:29 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:36:29 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:36:29 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:36:29 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:36:29 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:36:30 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:36:30 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:36:30 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:36:31 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:36:31 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:31 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:36:31 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:36:32 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:36:32 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:36:32 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:36:32 ||| SENDER-3     ||  DATA BIT SEND 
28/09/2021 11:36:32 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:36:33 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:36:33 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:36:33 ||| RECEIVER-2   ||  BIT RECEIVED : 1
28/09/2021 11:36:33 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:36:33 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:36:33 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:36:34 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:36:34 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:36:34 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:36:34 ||| SENDER-2     ||  DATA BIT SEND 
28/09/2021 11:36:34 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:36:34 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:36:35 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:36:35 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:36:35 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:36:35 ||| DATA : [0, 1, 1, 1, 0, 1, 0, 1]

28/09/2021 11:36:35 ||| CHAR RECEIVED : u
, 1, 0, 1]

28/09/2021 11:36:35 ||| CHAR RECEIVED : u
, 1, 0, 1]

28/09/2021 11:36:35 ||| CHAR RECEIVED : u

28/09/2021 11:36:35 ||| SENDER-3     ||  DATA BIT SEND 
28/09/2021 11:36:35 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:36:35 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:36:36 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:36 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:36 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:36:36 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:36:36 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:36:37 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:36:37 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:36:37 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:38 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:36:38 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:36:38 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:36:38 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:36:38 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:36:38 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:39 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:36:39 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:36:39 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:39 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:39 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:36:40 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:36:40 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:36:40 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:36:40 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:36:40 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:36:41 ||| SENDER-3     ||  DATA BIT SEND 
28/09/2021 11:36:41 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:36:41 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:36:41 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:36:41 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:42 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:36:42 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:36:42 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:36:42 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:42 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:42 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:36:43 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:36:43 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:36:43 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:36:43 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:36:43 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:43 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:36:43 ||| DATA : [0, 1, 1, 0, 0, 1, 0, 1]

28/09/2021 11:36:43 ||| CHAR RECEIVED : e
, 1, 0, 1]

28/09/2021 11:36:43 ||| CHAR RECEIVED : e


28/09/2021 11:36:43 ||| CHAR RECEIVED : e

28/09/2021 11:36:44 ||| SENDER-2     ||  DATA BIT SEND 
28/09/2021 11:36:44 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:36:44 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:44 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:36:44 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:36:44 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:44 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:36:45 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:36:45 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:36:45 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:45 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:36:45 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:45 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:36:46 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:36:46 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:36:46 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:36:46 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:36:46 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:36:47 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:47 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:36:47 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:36:47 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:36:47 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:36:47 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:48 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:36:48 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:36:48 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:48 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:36:48 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:36:49 ||| SENDER-2     ||  DATA BIT SEND 

28/09/2021 11:36:49 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:36:49 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:36:49 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:36:49 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:36:50 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:36:50 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:36:50 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:50 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:36:50 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:36:50 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:36:50 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:36:51 ||| SENDER-3     ||  DATA BIT SEND 

28/09/2021 11:36:51 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:36:51 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:36:51 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:51 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:36:51 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:36:51 ||| DATA : [0, 0, 1, 0, 0, 0, 0, 0]
28/09/2021 11:36:51 ||| DATA : [0, 0, 1, 0, 0, 0, 0, 0]

28/09/2021 11:36:51 ||| CHAR RECEIVED :  


28/09/2021 11:36:51 ||| CHAR RECEIVED :  

28/09/2021 11:36:52 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:36:52 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:36:52 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:52 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:52 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:36:53 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:36:53 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:36:53 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:36:53 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:36:53 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:36:53 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:53 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:36:54 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:36:54 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:36:54 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:36:54 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:36:54 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:36:54 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:55 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:36:55 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:36:55 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:55 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:36:55 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:36:56 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:36:56 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:36:56 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:56 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:36:56 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:36:57 ||| SENDER-3     ||  DATA BIT SEND 
28/09/2021 11:36:57 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:36:57 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:36:57 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:36:57 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:36:57 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:36:58 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:36:58 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:36:58 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:36:58 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:36:58 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:36:58 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:36:58 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:36:59 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:36:59 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:36:59 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:36:59 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:36:59 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:36:59 ||| DATA : [0, 1, 1, 0, 0, 0, 1, 0]

28/09/2021 11:36:59 ||| CHAR RECEIVED : b
, 0, 1, 0]

28/09/2021 11:36:59 ||| CHAR RECEIVED : b

28/09/2021 11:37:00 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:00 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:37:00 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:37:00 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:37:00 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:37:01 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:37:01 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:37:01 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:37:01 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:37:01 ||| SENDER-1     ||  DATA BIT SEN
28/09/2021 11:37:01 ||| RECEIVER-1   ||  BIT RECEIVED : 1
28/09/2021 11:37:02 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:37:02 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:37:02 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:37:02 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:37:02 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:37:03 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:03 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:37:03 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:37:03 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:37:03 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:37:03 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:37:04 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:37:04 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:37:04 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:37:04 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:37:04 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:37:04 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:37:05 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:37:05 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:37:05 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:37:05 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:37:05 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:37:06 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:06 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:37:06 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:37:06 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:37:06 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:37:07 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:07 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:37:07 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:37:07 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:37:07 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:37:07 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:37:07 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:37:07 ||| DATA : [0, 1, 1, 0, 1, 1, 0, 0]

28/09/2021 11:37:07 ||| CHAR RECEIVED : l

28/09/2021 11:37:07 ||| DATA : [0, 1, 1, 0, 1, 1, 0, 0]

28/09/2021 11:37:07 ||| CHAR RECEIVED : l

28/09/2021 11:37:08 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:08 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:37:08 ||| SENDER-3     ||  DATA BIT SEND -1
